순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
104,0072R0,TIGER KRX금현물,K Market,1X,12735.0,830633,10578111255.0,0.04,-8.32,-3.67,-5.91,-21.24,24.49,
105,449450,PLUS K방산,K Market,1X,51855.0,191565,9933603075.0,4.44,-3.35,-12.44,-15.54,-33.31,2.18,338.3
106,357870,TIGER CD금리투자KIS(합성),K Market,1X,58025.0,167120,9697138000.0,0.06,0.11,0.25,0.74,1.46,2.89,10.12
107,494300,KODEX 미국나스닥100데일리커버드콜OTM,K Market,1X,8720.0,1097665,9571638800.0,-0.57,-2.62,-6.28,-14.48,-0.76,11.9,
108,329200,TIGER 리츠부동산인프라,K Market,1X,4040.0,2329371,9410658840.0,-0.37,-0.71,-0.47,5.32,-5.59,3.27,14.71
109,102780,KODEX 삼성그룹,K Market,1X,26600.0,350804,9331386400.0,3.44,1.86,9.29,-10.01,53.89,158.0,193.6
110,471760,TIGER AI반도체핵심공정,K Market,1X,14455.0,632499,9142773045.0,2.52,3.47,11.19,-21.7,-25.34,60.34,
111,0197W0,SOL SK하이닉스단일종목레버리지,K Market,2X,10015.0,876757,8780721355.0,30.92,18.66,62.98,-45.09,,,
112,307520,TIGER 지주회사,K Market,1X,23070.0,374403,8637477210.0,5.37,3.69,7.45,-0.25,22.81,74.98,181.38
113,140700,KODEX 보험,K Market,1X,20730.0,413149,8564578770.0,-2.99,-3.42,9.36,8.89,40.88,81.54,222.04
114,461950,KODEX 2차전지핵심소재10,K Market,1X,5200.0,1605407,8348116400.0,5.58,6.01,5.48,-10.61,-19.4,19.73,-60.99
115,448330,KODEX 삼성전자채권혼합,K Market,1X,17500.0,475084,8313970000.0,2.16,0.49,5.07,-1.07,18.78,56.33,71.13
116,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,K Market,1X,12120.0,680319,8245466280.0,5.57,3.32,11.65,-1.12,,,
117,491620,RISE 미국테크100데일리고정커버드콜,K Market,1X,10105.0,802384,8108090320.0,-1.37,-3.03,-7.56,-9.05,9.68,19.93,
118,469830,SOL 초단기채권액티브,K Market,1X,54415.0,147637,8033667355.0,0.07,0.14,0.28,0.86,1.67,3.21,
119,284430,KODEX 200미국채혼합50,K Market,1X,20890.0,382006,7980105340.0,2.68,-0.26,3.54,-10.41,9.82,46.9,76.2
120,497570,TIGER 미국필라델피아AI반도체나스닥,K Market,1X,21225.0,372054,7896846150.0,3.92,0.17,-7.88,-12.28,33.43,69.68,
121,423160,KODEX KOFR금리액티브(합성),K Market,1X,110740.0,71051,7868187740.0,0.06,0.12,0.23,0.69,1.36,2.75,9.99
122,445290,KODEX 로봇액티브,K Market,1X,31220.0,250111,7808465420.0,6.74,1.53,0.47,-17.31,-1.39,86.95,136.6
123,271050,KODEX WTI원유선물인버스(H),K Market,-1X,1800.0,4263589,7674460200.0,-3.12,-13.46,-17.62,-13.46,-20.53,-56.1,-60.4
124,102970,KODEX 증권,K Market,1X,18305.0,412217,7545632185.0,3.18,-1.16,-3.86,-20.72,-25.79,48.46,241.32
125,0168K0,TIGER 기술이전바이오액티브,K Market,1X,5890.0,1244717,7331383130.0,-3.44,-9.66,-18.81,-16.81,,,
126,0167B0,SOL 200타겟위클리커버드콜,K Market,1X,12105.0,583346,7061403330.0,7.46,3.36,13.23,-9.6,,,
127,455890,RISE 머니마켓액티브,K Market,1X,55510.0,125376,6959621760.0,0.06,0.13,0.26,0.81,1.62,3.1,11.54
128,0115D0,KODEX 조선TOP10,K Market,1X,7865.0,865529,6807385585.0,8.63,1.03,-7.58,-16.51,-20.03,,
129,418660,TIGER 미국나스닥100레버리지(합성),K Market,2X,37705.0,176356,6649502980.0,-0.61,-4.18,-12.7,-21.4,13.96,34.09,211.92
130,0228G0,ACE 반도체Plus전략산업,K Market,1X,10455.0,601414,6287783370.0,9.02,2.35,,,,,
131,456600,TIME 글로벌AI인공지능액티브,K Market,1X,57590.0,107396,6184935640.0,3.23,1.88,-1.91,-11.18,52.8,83.89,323.14
132,0048J0,KODEX 미국머니마켓액티브,K Market,1X,13330.0,456213,6081319290.0,-2.34,-3.43,-5.51,-11.58,-8.95,-0.29,
133,0162L0,KODEX 차이나AI반도체TOP10,K Market,1X,13000.0,460090,5981170000.0,-0.76,-0.95,-6.51,-20.69,33.14,,
134,368590,RISE 미국나스닥100,K Market,1X,29180.0,194871,5686335780.0,-0.29,-2.05,-6.43,-10.35,9.3,20.82,99.85
135,491820,HANARO 전력설비투자,K Market,1X,44740.0,120945,5411079300.0,8.79,7.35,2.92,-14.31,26.42,130.62,
136,466930,SOL 자동차TOP3플러스,K Market,1X,24820.0,217333,5394205060.0,1.68,-4.08,-5.88,-26.98,21.46,114.98,
137,463250,TIGER K방산&우주,K Market,1X,33035.0,162187,5357847545.0,3.48,-4.19,-13.46,-14.55,-33.73,15.99,219.83
138,364970,TIGER 바이오TOP10,K Market,1X,7050.0,751194,5295917700.0,-3.69,-8.5,-13.18,3.98,-14.23,-8.68,23.42
139,449180,KODEX 미국S&P500(H),K Market,1X,17150.0,299528,5136905200.0,0.79,0.23,-1.07,4.13,15.13,17.18,60.01
140,267770,TIGER 200선물레버리지,K Market,2X,88705.0,57784,5125729720.0,17.07,8.05,27.35,-30.59,59.83,372.51,566.2
141,489250,KODEX 미국배당다우존스,K Market,1X,12490.0,410269,5124259810.0,-3.59,-5.56,-4.69,-6.39,0.62,21.75,
142,471780,TIGER 코리아테크액티브,K Market,1X,36950.0,138372,5112845400.0,8.95,7.37,16.23,-13.01,61.53,228.44,
143,475720,RISE 200위클리커버드콜,K Market,1X,12835.0,389303,4996704005.0,4.35,2.12,9.34,-7.43,23.2,67.93,
144,0193L0,PLUS 삼성전자선물단일종목인버스2X,K Market,-2X,8540.0,576711,4925111940.0,-14.77,-7.87,-35.86,-48.71,,,
145,475310,SOL 반도체후공정,K Market,1X,28050.0,175108,4911779400.0,8.13,6.45,14.14,-8.94,-5.52,132.97,
146,252710,TIGER 200선물인버스2X,K Market,-2X,77.0,63429969,4884107613.0,-14.44,-8.33,-26.67,-22.22,-77.01,-94.46,-97.02
147,0198A0,KIWOOM 코스닥150커버드콜액티브,K Market,1X,8710.0,546921,4763681910.0,2.41,-1.25,-4.62,,,,
148,0163Y0,KoAct 코스닥액티브,K Market,1X,9120.0,518817,4731611040.0,5.37,2.36,-0.82,-20.31,,,
149,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,K Market,1X,10665.0,443024,4724850960.0,5.07,3.54,,,,,
150,138540,TIGER 현대차그룹플러스,K Market,1X,50805.0,92386,4693670730.0,5.16,-1.92,-3.41,-19.87,-11.95,44.5,123.9
151,0190C0,RISE 현대차고정피지컬AI,K Market,1X,8105.0,568769,4609872745.0,2.01,-3.86,-6.19,-30.31,,,
152,496080,TIGER 코리아밸류업,K Market,1X,32875.0,139785,4595431875.0,6.91,2.9,8.96,-9.02,42.54,168.24,
153,270810,RISE 코스닥150,K Market,1X,14040.0,305799,4293417960.0,3.5,-0.71,-4.42,-14.62,-28.5,4.97,-8.09
154,455860,SOL 2차전지소부장Fn,K Market,1X,4715.0,890033,4196505595.0,5.84,5.48,2.84,-13.33,-22.07,13.34,-59.63
155,449190,KODEX 미국나스닥100(H),K Market,1X,22250.0,188471,4193479750.0,2.04,1.41,-0.85,1.75,20.85,23.1,76.53
156,0080Y0,SOL 조선TOP3플러스레버리지,K Market,2X,9005.0,458347,4127414735.0,15.67,1.29,-15.92,-40.68,-49.18,-45.07,
157,441800,TIME Korea플러스배당액티브,K Market,1X,29310.0,139615,4092115650.0,4.23,1.86,8.68,-9.83,19.86,99.1,228.73
158,469170,ACE 포스코그룹포커스,K Market,1X,6155.0,660226,4063691030.0,6.21,7.51,6.03,-2.96,-11.57,19.86,
159,0093A0,RISE AI반도체TOP10,K Market,1X,34550.0,117352,4054511600.0,12.85,10.24,19.8,-8.71,11.83,234.43,
160,157500,TIGER 증권,K Market,1X,12430.0,319923,3976642890.0,2.85,-1.74,-4.05,-20.32,-25.86,51.03,263.13
161,476550,TIGER 미국30년국채커버드콜액티브(H),K Market,1X,6780.0,586315,3975215700.0,0.82,-0.66,-0.07,-2.7,-4.43,-2.26,
162,396520,TIGER 차이나반도체FACTSET,K Market,1X,12625.0,303905,3836800625.0,-4.43,-6.79,-12.78,-17.7,18.77,47.44,111.33
163,494220,UNICORN SK하이닉스밸류체인액티브,K Market,1X,48950.0,75523,3696850850.0,9.66,7.39,14.14,-9.09,60.89,318.55,
164,423920,TIGER 미국필라델피아반도체레버리지(합성),K Market,2X,78170.0,46707,3651086190.0,7.69,-2.12,-20.64,-37.99,66.13,200.58,471.63
165,0048K0,KODEX 차이나휴머노이드로봇,K Market,1X,7975.0,456938,3644080550.0,-2.09,-4.43,-13.41,-30.09,-25.07,-22.16,
166,252400,RISE 200선물레버리지,K Market,2X,107455.0,33857,3638103935.0,16.85,7.94,27.54,-30.24,59.54,376.69,573.78
167,253250,KIWOOM 200선물레버리지,K Market,2X,105815.0,31698,3354123870.0,17.17,7.22,27.43,-30.15,61.08,375.02,570.52
168,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,K Market,1X,9655.0,341440,3296603200.0,-3.64,-5.62,-4.74,-6.33,0.45,20.93,
169,0177X0,ACE K휴머노이드로봇산업TOP2+,K Market,1X,9690.0,332975,3226527750.0,9.55,3.09,-3.39,-18.33,,,
170,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),K Market,1X,10130.0,316677,3207938010.0,-1.12,-1.65,-7.58,-13.9,-3.24,9.36,
171,494890,KODEX 200액티브,K Market,1X,32330.0,95668,3092946440.0,8.4,4.07,14.3,-9.15,43.94,162.14,
172,295040,SOL 200TR,K Market,1X,42060.0,71870,3022852200.0,8.33,4.2,14.22,-9.23,44.02,162.38,241.81
173,0192L0,RISE SK하이닉스단일종목레버리지,K Market,2X,10365.0,278037,2881853505.0,30.79,18.93,62.59,-44.09,,,
174,0234N0,KIWOOM 삼성SK그룹TOP4+,K Market,1X,10530.0,269790,2840888700.0,8.84,,,,,,
175,483340,ACE 구글밸류체인액티브,K Market,1X,21530.0,131703,2835565590.0,4.24,-0.65,-8.23,-18.34,31.88,79.25,
176,123310,TIGER 인버스,K Market,-1X,1088.0,2590137,2818069056.0,-7.8,-4.14,-13.79,-5.8,-45.74,-72.14,-78.09
177,465350,RISE 2차전지TOP10인버스(합성),K Market,-1X,15360.0,180435,2771481600.0,-6.65,-10.41,-9.65,-9.96,-15.16,-51.57,
178,0190G0,KODEX 반도체타겟위클리커버드콜,K Market,1X,9340.0,293885,2744885900.0,10.4,7.84,19.64,-7.51,,,
179,0105E0,SOL 코리아고배당,K Market,1X,12945.0,204856,2656000000.0,,,,-4.1056,,,
180,490590,RISE 미국AI밸류체인데일리고정커버드콜,K Market,1X,13750.0,193764,2652000000.0,,,,-15.0394,,,
181,367760,RISE 네트워크인프라,K Market,1X,59445.0,45121,2645000000.0,,,,-26.4341,,,
182,0199C0,ACE 고배당주Plus커버드콜액티브,K Market,1X,9240.0,286310,2635000000.0,,,,-3.4949,,,
183,0167Z0,KODEX 미국우주항공,K Market,1X,7680.0,342807,2632757760.0,6.0,-1.92,-14.33,-34.75,,,
184,446720,SOL 미국배당다우존스,K Market,1X,13300.0,195634,2588000000.0,,,,-5.612,,,
185,476760,ACE 미국30년국채액티브,K Market,1X,8645.0,297880,2575172600.0,-1.43,-4.1,-5.71,-14.49,-14.51,-5.06,
186,463050,TIME K바이오액티브,K Market,1X,11995.0,221341,2570000000.0,,,,-13.7051,,,
187,144600,KODEX 은선물(H),K Market,1X,10815.0,233431,2552000000.0,,,,-3.6097,,,
188,453850,ACE 미국30년국채액티브(H),K Market,1X,7145.0,358397,2547000000.0,,,,-2.3935,,,
189,371160,TIGER 차이나항셍테크,K Market,1X,6435.0,400715,2544000000.0,,,,-19.199,,,
190,402970,ACE 미국배당다우존스,K Market,1X,14760.0,171499,2521000000.0,,,,-5.9279,,,
191,465330,RISE 2차전지TOP10,K Market,1X,12020.0,209480,2484000000.0,,,,-4.1468,,,
192,0046A0,TIGER 미국초단기(3개월이하)국채,K Market,1X,9245.0,264039,2444000000.0,,,,-10.8253,,,
193,253150,PLUS 200선물레버리지,K Market,2X,214895.0,11361,2441422095.0,17.12,7.99,27.56,-30.37,58.89,373.18,572.58
194,0053L0,TIGER 차이나휴머노이드로봇,K Market,1X,9165.0,270278,2437000000.0,,,,-31.0874,,,
195,446770,ACE 글로벌반도체TOP4 Plus,K Market,1X,78230.0,31222,2416000000.0,,,,-14.2484,,,
196,438080,ACE 미국S&P500미국채혼합50액티브,K Market,1X,13610.0,176888,2406000000.0,,,,-9.6582,,,
197,0207G0,SOL 우주항공밸류체인,K Market,1X,6735.0,365251,2398000000.0,,,,,,,
198,449170,TIGER KOFR금리액티브(합성),K Market,1X,111815.0,21239,2375000000.0,,,,0.6707,,,
199,0100K0,KODEX 방산TOP10레버리지,K Market,2X,6010.0,394614,2371630140.0,7.32,-7.61,-26.39,-36.13,-62.6,,
200,0019K0,TIME 미국나스닥100채권혼합50액티브,K Market,1X,13195.0,179619,2353000000.0,,,,-8.6536,,,
