순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
56,475300,SOL 반도체전공정,K Market,1X,22080.0,1199885,26493460800.0,3.32,3.15,5.34,-26.63,22.94,143.71,
57,471990,KODEX AI반도체핵심장비,K Market,1X,25280.0,1016938,25708192640.0,4.25,4.9,12.88,-24.98,1.99,142.4,
58,0098F0,KODEX 원자력SMR,K Market,1X,17915.0,1364910,24452362650.0,15.73,6.73,16.18,-0.5,-5.44,,
59,105190,ACE 200,K Market,1X,109725.0,220198,24161225550.0,3.6,2.12,5.96,-15.24,31.32,155.51,234.56
60,498410,KODEX 금융고배당TOP10타겟위클리커버드콜,K Market,1X,12030.0,1893972,22784483160.0,1.09,1.35,3.92,4.8,-0.08,15.38,
61,458730,TIGER 미국배당다우존스,K Market,1X,14500.0,1513642,21947809000.0,-3.11,-4.23,-5.32,-6.79,2.18,21.98,54.67
62,0148J0,TIGER 코리아휴머노이드로봇산업,K Market,1X,9515.0,2282122,21714390830.0,2.64,5.08,-2.41,-25.78,-26.64,,
63,411060,ACE KRX금현물,K Market,1X,26490.0,778447,20621061030.0,-2.9,-6.69,-5.48,-6.1,-22.13,23.24,127.09
64,139260,TIGER 200 IT,K Market,1X,138435.0,143192,19822784520.0,3.57,2.59,7.48,-18.42,68.3,326.06,338.59
65,486290,TIGER 미국나스닥100타겟데일리커버드콜,K Market,1X,10145.0,1915121,19428902545.0,-1.74,-2.97,-6.07,-11.97,6.06,18.25,
66,069660,KIWOOM 200,K Market,1X,109440.0,174823,19132629120.0,3.66,2.05,6.11,-14.98,30.89,156.19,235.89
67,423160,KODEX KOFR금리액티브(합성),K Market,1X,110775.0,167712,18578296800.0,0.06,0.12,0.25,0.69,1.38,2.76,10.0
68,0117V0,TIGER 코리아AI전력기기TOP3플러스,K Market,1X,19020.0,964009,18335451180.0,5.7,-4.47,0.03,-16.12,15.42,,
69,364980,TIGER 2차전지TOP10,K Market,1X,10410.0,1730730,18016899300.0,-0.19,-2.39,5.36,-8.12,1.22,31.11,-50.16
70,294400,KIWOOM 200TR,K Market,1X,143780.0,123106,17700180680.0,3.64,2.13,6.08,-15.03,31.38,156.04,236.09
71,465580,ACE 미국빅테크TOP7 Plus,K Market,1X,23600.0,742938,17533336800.0,-2.78,-2.34,-5.9,-4.7,7.25,19.22,
72,360200,ACE 미국S&P500,K Market,1X,25710.0,667413,17159188230.0,-2.09,-3.25,-6.32,-8.56,3.29,14.53,78.55
73,390390,KODEX 미국반도체,K Market,1X,51430.0,326029,16767671470.0,0.32,-2.82,-7.49,-18.24,28.8,82.97,270.75
74,0080G0,KODEX 방산TOP10,K Market,1X,10100.0,1657294,16738669400.0,2.07,-6.18,-10.18,-17.16,-29.72,2.6,
75,091170,KODEX 은행,K Market,1X,16795.0,984332,16531855940.0,2.5,2.66,6.93,10.74,13.03,53.31,209.64
76,123320,TIGER 레버리지,K Market,2X,111010.0,140256,15569818560.0,6.86,3.66,9.72,-39.2,32.51,354.4,561.29
77,233160,TIGER 코스닥150 레버리지,K Market,2X,7455.0,2039296,15202951680.0,0.07,-8.86,-12.5,-48.01,-59.99,-23.93,-49.56
78,152100,PLUS 200,K Market,1X,111190.0,136625,15191333750.0,3.75,1.99,6.16,-15.05,31.49,155.87,236.62
79,292150,TIGER 코리아TOP10,K Market,1X,38835.0,387007,15029416845.0,5.17,3.55,7.09,-13.11,27.58,201.65,250.15
80,466940,TIGER 은행고배당플러스TOP10,K Market,1X,27390.0,544528,14914621920.0,1.94,2.72,6.15,7.12,10.12,49.39,
81,494670,TIGER 조선TOP10,K Market,1X,22695.0,646819,14679557205.0,4.61,2.02,-1.67,-18.02,-23.57,-11.93,
82,0182R0,1Q K반도체TOP2+,K Market,1X,10630.0,1332899,14168716370.0,3.76,3.45,8.64,-32.16,,,
83,0115D0,KODEX 조선TOP10,K Market,1X,7885.0,1668062,13152668870.0,3.61,1.09,-3.37,-18.84,-22.47,,
84,161510,PLUS 고배당주,K Market,1X,25520.0,514773,13137006960.0,0.28,0.06,2.71,-1.91,-0.59,37.26,166.06
85,499660,TIGER CD금리플러스액티브(합성),K Market,1X,1001500.0,12284,12302426000.0,0.06,0.12,0.27,0.77,1.53,2.99,
86,494890,KODEX 200액티브,K Market,1X,31570.0,380509,12012669130.0,3.73,2.18,6.08,-15.25,31.43,155.46,
87,497570,TIGER 미국필라델피아AI반도체나스닥,K Market,1X,20790.0,560709,11657140110.0,0.75,-3.12,-8.25,-16.69,22.73,66.6,
88,367380,ACE 미국나스닥100,K Market,1X,29920.0,373724,11181822080.0,-1.66,-3.05,-6.16,-11.97,7.45,19.83,96.13
89,434730,HANARO 원자력iSelect,K Market,1X,62035.0,177673,11021944555.0,9.7,-1.22,5.14,-12.09,-5.94,72.01,421.61
90,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,K Market,1X,11990.0,905100,10852149000.0,3.27,3.05,5.69,-5.28,,,
91,237350,KODEX 코스피100,K Market,1X,87135.0,121075,10549870125.0,3.4,1.85,5.84,-16.16,32.1,164.74,244.28
92,0072R0,TIGER KRX금현물,K Market,1X,12605.0,829775,10459313875.0,-3.19,-6.97,-5.69,-6.53,-22.6,22.56,
93,455890,RISE 머니마켓액티브,K Market,1X,55520.0,184314,10233113280.0,0.05,0.11,0.26,0.8,1.61,3.09,11.53
94,357870,TIGER CD금리투자KIS(합성),K Market,1X,58050.0,176176,10227016800.0,0.06,0.12,0.28,0.76,1.49,2.91,10.15
95,0183J0,TIGER 미국우주테크,K Market,1X,7335.0,1388915,10187691525.0,-1.81,-4.24,-15.15,-49.64,,,
96,0043B0,TIGER 머니마켓액티브,K Market,1X,103635.0,94327,9775578645.0,0.08,0.14,0.31,0.9,1.73,3.26,
97,261220,KODEX WTI원유선물(H),K Market,1X,28315.0,342871,9708392365.0,10.2,21.13,21.37,20.9,41.82,92.82,89.33
98,0043Y0,TIME 차이나AI테크액티브,K Market,1X,18690.0,519272,9705193680.0,-2.68,-7.06,-12.44,-17.76,16.67,48.45,
99,487230,KODEX 미국AI전력핵심인프라,K Market,1X,18910.0,491683,9297725530.0,-0.13,-2.43,-9.95,-22.79,-6.63,13.79,
100,0210A0,ACE K반도체TOP2+,K Market,1X,7190.0,1275254,9169076260.0,3.3,2.28,6.68,,,,
101,457990,PLUS 태양광&ESS,K Market,1X,35600.0,252147,8976433200.0,-1.0,-8.86,-5.32,-13.49,12.75,120.02,259.02
102,484880,SOL 금융지주플러스고배당,K Market,1X,23360.0,382693,8939708480.0,2.37,3.02,5.89,8.51,11.66,57.74,
103,0016X0,SOL 중단기회사채(A-이상)액티브,K Market,1X,51475.0,172641,8886695475.0,-0.1,-0.05,0.13,0.93,1.12,2.02,
104,368590,RISE 미국나스닥100,K Market,1X,29035.0,305776,8878206160.0,-1.63,-3.02,-6.13,-11.93,7.62,20.09,96.89
105,144600,KODEX 은선물(H),K Market,1X,10365.0,824509,8546035785.0,-4.12,-7.83,-2.72,-5.08,-28.93,53.15,121.71
106,481190,SOL 미국테크TOP10,K Market,1X,16320.0,523540,8544172800.0,-2.13,-1.81,-4.9,-7.85,2.45,11.51,
107,226490,KODEX 코스피,K Market,1X,70815.0,119946,8493975990.0,3.09,1.44,4.93,-15.49,23.46,119.47,180.56
108,412570,TIGER 2차전지TOP10레버리지,K Market,2X,1253.0,6693898,8387454194.0,-2.87,-6.77,7.55,-26.94,-19.21,17.21,-89.54
109,284430,KODEX 200미국채혼합50,K Market,1X,20595.0,405641,8354176395.0,1.05,-0.91,-0.34,-13.62,5.64,44.87,71.93
110,0173Y0,KODEX 미국AI광통신네트워크,K Market,1X,10670.0,777474,8295647580.0,6.65,-3.87,-11.27,-25.68,,,
111,462010,TIGER 2차전지소재Fn,K Market,1X,4910.0,1661432,8157631120.0,1.24,-3.06,2.61,-20.81,-27.37,21.99,-57.9
112,453850,ACE 미국30년국채액티브(H),K Market,1X,7055.0,1139554,8039553470.0,-1.47,-1.81,-1.12,-4.7,-6.53,-4.17,-14.29
113,448330,KODEX 삼성전자채권혼합,K Market,1X,17310.0,441796,7647488760.0,0.58,-0.32,0.79,-4.21,13.75,54.91,68.86
114,441640,KODEX 미국배당커버드콜액티브,K Market,1X,12275.0,615246,7552144650.0,-2.46,-3.31,-5.72,-6.96,-0.83,12.92,58.63
115,469830,SOL 초단기채권액티브,K Market,1X,54440.0,138692,7550392480.0,0.07,0.15,0.31,0.87,1.7,3.23,
116,494300,KODEX 미국나스닥100데일리커버드콜OTM,K Market,1X,8680.0,862744,7488617920.0,-1.59,-3.45,-6.31,-15.61,-2.9,11.38,
117,102970,KODEX 증권,K Market,1X,18160.0,411076,7465140160.0,0.44,-1.97,-5.98,-24.95,-32.53,42.63,232.97
118,0093A0,RISE AI반도체TOP10,K Market,1X,33450.0,222038,7427171100.0,3.83,6.22,9.46,-23.41,7.63,219.45,
119,456600,TIME 글로벌AI인공지능액티브,K Market,1X,56415.0,129347,7297111005.0,-1.36,-1.04,-4.03,-15.65,37.11,78.38,309.55
120,449170,TIGER KOFR금리액티브(합성),K Market,1X,111855.0,65064,7277733720.0,0.06,0.12,0.25,0.68,1.33,2.7,9.96
121,418660,TIGER 미국나스닥100레버리지(합성),K Market,2X,37305.0,193428,7215831540.0,-3.32,-6.09,-12.24,-23.9,10.4,32.39,202.53
122,0015B0,KoAct 미국나스닥성장기업액티브,K Market,1X,17905.0,399336,7150111080.0,-0.33,-2.16,-7.13,-24.42,12.68,51.93,
123,490090,TIGER 미국AI빅테크10,K Market,1X,15445.0,455373,7033235985.0,-2.31,-2.4,-5.68,-7.01,6.08,19.28,
124,475720,RISE 200위클리커버드콜,K Market,1X,12705.0,553211,7028545755.0,1.93,0.99,5.24,-10.67,15.92,66.56,
125,0193L0,PLUS 삼성전자선물단일종목인버스2X,K Market,-2X,9190.0,763749,7018853310.0,-4.32,-3.72,-13.3,-35.01,,,
126,449180,KODEX 미국S&P500(H),K Market,1X,17015.0,409581,6969020715.0,-1.7,-1.33,-1.45,2.97,11.58,15.79,59.77
127,490590,RISE 미국AI밸류체인데일리고정커버드콜,K Market,1X,13580.0,507482,6891605560.0,-1.13,-2.86,-5.83,-12.98,18.02,39.24,
128,476550,TIGER 미국30년국채커버드콜액티브(H),K Market,1X,6675.0,1014325,6770619375.0,-1.62,-2.13,-1.33,-5.08,-6.29,-4.2,
129,0162L0,KODEX 차이나AI반도체TOP10,K Market,1X,12985.0,517729,6722711065.0,3.88,-3.67,-7.74,-21.36,31.84,,
130,0167B0,SOL 200타겟위클리커버드콜,K Market,1X,11865.0,560444,6649668060.0,3.4,1.93,5.62,-15.47,,,
131,475050,ACE KPOP포커스,K Market,1X,7085.0,921805,6530988425.0,2.02,3.36,-1.39,-14.79,-35.62,-44.28,
132,433500,ACE 원자력TOP10,K Market,1X,63350.0,101596,6436106600.0,16.39,6.27,16.82,-7.37,-1.97,95.74,421.79
133,379780,RISE 미국S&P500,K Market,1X,22250.0,283158,6300265500.0,-2.05,-3.18,-6.2,-8.47,3.6,14.8,78.97
134,307520,TIGER 지주회사,K Market,1X,22655.0,277218,6280373790.0,0.33,0.55,4.55,-6.23,14.28,67.63,171.38
135,485540,KODEX 미국AI테크TOP10,K Market,1X,14700.0,426257,6265977900.0,-1.84,-1.97,-5.8,-8.57,3.73,14.53,
136,483320,ACE 엔비디아밸류체인액티브,K Market,1X,23965.0,261440,6265409600.0,1.08,-1.15,-3.79,-18.26,36.16,118.98,
137,449450,PLUS K방산,K Market,1X,52005.0,118950,6185994750.0,1.57,-5.76,-9.05,-18.12,-31.33,1.14,343.31
138,463250,TIGER K방산&우주,K Market,1X,33315.0,183125,6100809375.0,2.04,-6.26,-9.96,-17.54,-30.85,15.62,215.99
139,267770,TIGER 200선물레버리지,K Market,2X,84060.0,71562,6015501720.0,6.51,3.12,9.32,-39.56,33.49,347.41,539.68
140,0092B0,SOL 한국원자력SMR,K Market,1X,17525.0,337297,5911129925.0,15.87,7.28,15.45,-2.64,-6.93,76.93,
141,367760,RISE 네트워크인프라,K Market,1X,58070.0,101623,5901247610.0,2.41,-0.22,3.93,-24.08,75.44,342.1,470.94
142,329200,TIGER 리츠부동산인프라,K Market,1X,4040.0,1444930,5837517200.0,-0.37,-0.74,-1.2,1.43,-6.7,3.03,14.48
143,462900,KoAct 바이오헬스케어액티브,K Market,1X,13050.0,447115,5834850750.0,-4.74,-11.94,-14.4,-17.98,-43.59,-22.21,
144,396520,TIGER 차이나반도체FACTSET,K Market,1X,12450.0,460368,5731581600.0,-1.89,-9.55,-14.78,-20.9,16.14,41.04,104.64
145,252710,TIGER 200선물인버스2X,K Market,-2X,80.0,71356749,5708539920.0,-8.05,-5.88,-14.89,-11.11,-72.22,-94.23,-96.93
146,0228G0,ACE 반도체Plus전략산업,K Market,1X,10305.0,535048,5513669640.0,4.73,0.98,3.0,,,,
147,449190,KODEX 미국나스닥100(H),K Market,1X,21980.0,249423,5482317540.0,-1.28,-1.17,-1.37,-0.96,15.93,21.0,76.09
148,190620,ACE 단기통안채,K Market,1X,102075.0,53617,5472955275.0,0.04,0.1,0.2,0.69,1.26,2.39,9.64
149,0005D0,SOL 전고체배터리&실리콘음극재,K Market,1X,14940.0,359719,5374201860.0,2.68,-1.42,3.53,-20.6,-17.96,41.06,
150,140700,KODEX 보험,K Market,1X,21560.0,239406,5161593360.0,1.39,-0.58,11.94,7.36,36.91,84.29,234.21
151,0080Y0,SOL 조선TOP3플러스레버리지,K Market,2X,9155.0,562307,5147920585.0,6.89,1.72,-6.72,-43.07,-51.71,-47.2,
152,481060,KODEX 미국30년국채타겟커버드콜(합성 H),K Market,1X,7330.0,698085,5116963050.0,-1.54,-1.87,-1.01,-3.58,-5.5,-3.7,
153,445290,KODEX 로봇액티브,K Market,1X,31120.0,163817,5097985040.0,1.34,1.7,-2.2,-22.1,-6.55,87.41,134.9
154,0048K0,KODEX 차이나휴머노이드로봇,K Market,1X,7755.0,648593,5029838715.0,-3.84,-7.13,-17.24,-28.49,-28.27,-23.82,
155,0198A0,KIWOOM 코스닥150커버드콜액티브,K Market,1X,8575.0,584134,5008949050.0,-0.06,-4.51,-5.29,,,,
156,476760,ACE 미국30년국채액티브,K Market,1X,8580.0,582696,4999531680.0,-1.83,-3.81,-6.07,-15.58,-13.97,-5.78,
157,0048J0,KODEX 미국머니마켓액티브,K Market,1X,13435.0,370234,4974093790.0,-0.33,-1.86,-4.74,-10.62,-6.48,0.84,
158,489250,KODEX 미국배당다우존스,K Market,1X,12495.0,396510,4954392450.0,-3.06,-4.18,-5.45,-6.67,2.31,22.2,
159,475310,SOL 반도체후공정,K Market,1X,26760.0,183243,4903582680.0,0.66,2.33,6.25,-27.23,-9.27,122.91,
160,0101N0,RISE AI전력인프라,K Market,1X,20385.0,235458,4799811330.0,7.4,-0.66,3.85,-4.74,28.61,,
161,0168K0,TIGER 기술이전바이오액티브,K Market,1X,5710.0,831426,4747442460.0,-5.23,-13.02,-16.4,-19.12,,,
162,0209D0,KODEX 전고체배터리ESS TOP2플러스,K Market,1X,8235.0,575661,4740568335.0,1.29,-3.68,3.85,,,,
163,491620,RISE 미국테크100데일리고정커버드콜,K Market,1X,10105.0,461000,4658405000.0,-2.23,-3.67,-6.52,-9.75,7.95,19.73,
164,354500,ACE 코스닥150,K Market,1X,14030.0,324244,4549143320.0,0.29,-4.13,-5.52,-22.74,-29.37,5.29,-4.8
165,0053L0,TIGER 차이나휴머노이드로봇,K Market,1X,8890.0,508303,4518813670.0,-4.66,-7.49,-15.73,-28.81,-31.53,-21.83,
166,329750,TIGER 미국달러단기채권액티브,K Market,1X,12730.0,354427,4511855710.0,-0.31,-1.89,-4.75,-11.01,-6.67,0.11,17.75
167,102780,KODEX 삼성그룹,K Market,1X,26240.0,169096,4437079040.0,0.94,-1.28,2.52,-14.23,42.53,156.12,188.26
168,0105E0,SOL 코리아고배당,K Market,1X,13140.0,334400,4394016000.0,0.46,0.04,1.08,-4.72,1.25,,
169,448100,WON 200,K Market,1X,112590.0,38816,4370293440.0,3.68,2.0,6.14,-15.46,31.27,155.62,237.83
170,411420,KODEX 미국나스닥AI테크액티브,K Market,1X,25770.0,169255,4361701350.0,0.0,-1.09,-5.83,-12.09,17.57,43.91,207.08
171,315960,RISE 대형고배당10TR,K Market,1X,79260.0,54417,4313091420.0,4.35,2.83,6.84,-15.31,37.43,230.46,369.97
172,480040,ACE 미국반도체데일리타겟커버드콜(합성),K Market,1X,14265.0,300980,4293479700.0,2.22,-1.18,-7.64,-24.71,15.99,75.53,
173,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,K Market,1X,10515.0,398535,4190595525.0,2.54,2.04,,,,,
174,0190G0,KODEX 반도체타겟위클리커버드콜,K Market,1X,8965.0,462623,4147415195.0,3.88,4.06,8.55,-21.21,,,
175,157500,TIGER 증권,K Market,1X,12400.0,334179,4143819600.0,0.69,-1.74,-5.63,-24.23,-32.07,45.39,257.14
176,0089D0,KODEX 금융고배당TOP10,K Market,1X,13815.0,299616,4139195040.0,2.26,2.11,5.38,4.53,8.26,47.49,
177,0104N0,TIGER 200타겟위클리커버드콜,K Market,1X,21250.0,191800,4075750000.0,4.06,2.26,6.78,-15.17,30.91,,
178,091180,KODEX 자동차,K Market,1X,27075.0,149466,4046791950.0,-0.35,-3.51,-8.73,-26.09,-13.49,38.41,59.07
179,441800,TIME Korea플러스배당액티브,K Market,1X,29150.0,137958,4021475700.0,2.24,1.36,5.88,-13.34,10.11,97.29,232.69
180,402970,ACE 미국배당다우존스,K Market,1X,14760.0,272198,4017642480.0,-3.12,-4.19,-5.32,-6.72,2.29,22.13,55.53
181,363580,KODEX 200IT TR,K Market,1X,55885.0,71637,4003433745.0,3.25,1.99,7.18,-18.28,70.8,333.72,351.96
182,138540,TIGER 현대차그룹플러스,K Market,1X,50850.0,78459,3989640150.0,1.68,-0.32,-3.36,-22.63,-15.46,41.2,128.48
183,305540,TIGER 2차전지테마,K Market,1X,19135.0,208087,3981744745.0,1.11,-0.05,5.95,-11.43,-6.66,29.42,-46.64
184,464240,KIWOOM 26-09회사채(AA-이상)액티브,K Market,1X,52005.0,75698,3936000000.0,,,,0.6622,,,
185,217770,TIGER 원유선물인버스(H),K Market,-1X,1062.0,3630396,3855480552.0,-9.15,-17.61,-18.5,-22.31,-40.4,-59.17,-64.46
186,495050,RISE 코리아밸류업,K Market,1X,33040.0,118019,3823000000.0,,,,-10.0715,,,
187,471760,TIGER AI반도체핵심공정,K Market,1X,14475.0,270399,3797000000.0,,,,-30.1986,,,
188,457480,ACE 테슬라밸류체인액티브,K Market,1X,18255.0,210535,3775000000.0,,,,-20.8013,,,
189,310960,TIGER 200TR,K Market,1X,65405.0,59157,3756000000.0,,,,-11.2314,,,
190,438080,ACE 미국S&P500미국채혼합50액티브,K Market,1X,13600.0,273470,3730000000.0,,,,-9.6326,,,
191,0023A0,SOL 미국양자컴퓨팅TOP10,K Market,1X,22760.0,164736,3691000000.0,,,,-33.3778,,,
192,214980,KODEX 단기채권PLUS,K Market,1X,114680.0,32164,3689000000.0,,,,0.7096,,,
193,0046A0,TIGER 미국초단기(3개월이하)국채,K Market,1X,9255.0,393133,3659000000.0,,,,-11.2603,,,
194,295040,SOL 200TR,K Market,1X,42005.0,89662,3653000000.0,,,,-11.6362,,,
195,476800,KODEX 한국부동산리츠인프라,K Market,1X,4235.0,861014,3652000000.0,,,,-1.8265,,,
196,497880,SOL CD금리&머니마켓액티브,K Market,1X,50070.0,71041,3557000000.0,,,,0.8926,,,
197,0222D0,KoAct 고배당액티브,K Market,1X,10490.0,336796,3510000000.0,,,,,,,
198,482730,TIGER 미국S&P500타겟데일리커버드콜,K Market,1X,11400.0,305586,3480000000.0,,,,-7.7764,,,
